,year,num_parts
7097,2003,179
7098,2016,101
7099,2016,82
7100,2016,75
7101,2016,64
7102,2016,69
7103,2016,69
7104,2016,75
7105,2016,64
7106,2016,68
7107,2003,260
7108,2017,98
7109,2017,215
7110,2017,200
7111,2017,266
7112,2003,422
7113,2017,520
7114,2017,816
7115,2017,245
7116,2017,252
7117,2008,569
7118,2017,79
7119,2017,66
7120,2017,80
7121,2017,87
7122,2017,83
7123,2008,364
7124,2017,5
7125,2008,161
7126,2013,90
7127,2008,86
7128,2013,200
7129,2013,247
7130,2013,380
7131,2013,999
7132,2015,84
7133,1969,2
7134,2015,164
7135,2008,505
7136,2015,181
7137,2015,234
7138,2015,743
7139,2004,37
7140,2004,68
7141,1984,1
7142,2004,205
7143,2003,273
7144,2004,271
7145,2003,366
7146,2008,490
7147,2011,42
7148,2013,101
7149,2011,104
7150,2013,210
7151,2013,170
7152,2013,253
7153,2013,327
7154,2013,563
7155,1969,4
7156,2011,165
7157,2011,210
7158,1984,3
7159,2016,336
7160,2016,406
7161,2016,652
7162,2016,202
7163,2016,430
7164,2016,560
7165,2016,761
7166,2016,1076
7167,2016,1233
7168,2016,94
7169,2016,231
7170,2016,221
7171,2016,350
7172,2016,293
7173,2016,408
7174,2016,753
7175,1969,1
7176,2017,75
7177,2017,192
7178,2017,344
7179,2017,304
7180,2017,414
7181,2017,680
7182,2017,1118
7183,1974,1
7184,1984,3
7185,2011,415
7186,2011,877
7187,2011,373
7188,2013,86
7189,2004,23
7190,2013,217
7191,2013,307
7192,2013,311
7193,2013,504
7194,2013,709
7195,2013,172
7196,2013,439
7197,2013,558
7198,2013,1010
7199,1984,50
7200,2004,30
7201,2014,79
7202,2004,41
7203,2014,195
7204,2013,208
7205,2014,333
7206,2014,514
7207,2014,689
7208,2014,252
7209,2014,425
7210,2014,1216
7211,2015,298
7212,2004,63
7213,2015,385
7214,2015,1067
7215,2015,211
7216,2015,575
7217,2015,545
7218,2015,655
7219,2015,749
7220,2015,1256
7221,2015,47
7222,2015,46
7223,2004,81
7224,2015,46
7225,2015,43
7226,2015,47
7227,2015,43
7228,2015,218
7229,2015,310
7230,2015,234
7231,2015,360
7232,2015,527
7233,2015,754
7234,2004,139
7235,2015,2028
7236,2004,2
7237,2015,58
7238,2015,94
7239,2015,152
7240,2015,187
7241,2015,214
7242,2015,70
7243,2015,73
7244,2015,71
7245,2009,103
7246,2015,66
7247,2015,68
7248,2015,69
7249,2015,85
7250,2015,66
7251,2015,87
7252,2015,89
7253,2015,96
7254,2015,107
7255,2015,145
7256,2009,337
7257,2015,99
7258,2015,71
7259,2015,72
7260,2015,107
7261,2015,165
7262,2014,103
7263,2004,7
7264,2014,122
7265,2014,313
7266,2014,197
7267,2014,343
7268,2014,388
7269,2014,423
7270,2014,411
7271,2014,513
7272,2014,736
7273,1970,3
7274,2014,2741
7275,2004,10
7276,2014,350
7277,2014,473
7278,2014,857
7279,2014,705
7280,2014,852
7281,2014,933
7282,2015,115
7283,2015,197
7284,2015,291
7285,2004,7
7286,1984,8
7287,2017,123
7288,2007,54
7289,2017,195
7290,2017,138
7291,2017,253
7292,2017,0
7293,2017,448
7294,2017,580
7295,2017,0
7296,2017,431
7297,2017,459
7298,2017,774
7299,2017,1042
7300,1978,48
7301,2017,203
7302,2007,123
7303,2017,304
7304,2017,1621
7305,2017,140
7306,2017,365
7307,2017,563
7308,2017,1052
7309,1984,36
7310,2007,193
7311,2007,401
7312,2007,921
7313,2009,843
7314,2004,1
7315,2013,0
7316,2013,7
7317,2013,7
7318,2013,7
7319,2013,6
7320,2013,6
7321,2013,6
7322,2013,7
7323,2013,6
7324,2013,16
7325,2013,60
7326,2013,6
7327,2013,6
7328,2013,10
7329,2013,6
7330,2013,7
7331,2013,5
7332,2013,7
7333,2013,7
7334,1963,0
7335,2013,0
7336,2013,7
7337,2013,7
7338,2013,6
7339,2013,6
7340,2013,5
7341,2013,7
7342,2013,9
7343,2013,6
7344,2013,16
7345,2013,60
7346,2013,5
7347,2013,5
7348,2013,8
7349,2013,7
7350,2013,6
7351,2013,6
7352,2013,7
7353,2013,7
7354,2013,7
7355,2013,0
7356,2013,7
7357,2013,7
7358,2013,7
7359,2013,6
7360,2013,10
7361,2013,7
7362,2013,6
7363,2013,6
7364,2014,16
7365,2013,60
7366,2013,7
7367,2013,7
7368,2013,8
7369,2013,8
7370,2013,5
7371,2013,8
7372,2013,5
7373,2013,7
7374,2014,0
7375,2014,7
7376,2014,6
7377,2014,6
7378,2014,10
7379,2014,6
7380,2014,8
7381,2014,6
7382,2014,7
7383,2014,16
7384,2014,60
7385,2014,6
7386,2014,6
7387,2014,6
7388,2014,6
7389,2014,6
7390,2014,7
7391,2014,7
7392,2014,6
7393,2014,0
7394,2014,6
7395,2014,5
7396,2014,5
7397,2014,5
7398,2014,5
7399,2014,6
7400,2014,6
7401,2014,6
7402,2014,16
7403,2014,60
7404,2014,7
7405,2014,7
7406,2014,6
7407,2014,4
7408,2014,5
7409,2014,6
7410,2014,5
7411,2014,5
7412,2014,2530
7413,2014,0
7414,2014,11
7415,2014,7
7416,2014,7
7417,2014,6
7418,2014,7
7419,2014,6
7420,2014,6
7421,2014,7
7422,2014,16
7423,2014,60
7424,2014,10
7425,2014,6
7426,2014,6
7427,2014,9
7428,2014,9
7429,2014,7
7430,2014,7
7431,2014,7
7432,2015,0
7433,2015,9
7434,2015,10
7435,2015,6
7436,2015,8
7437,2015,8
7438,2015,5
7439,2015,6
7440,2015,8
7441,2015,16
7442,2015,60
7443,2015,8
7444,2015,7
7445,2015,7
7446,2015,7
7447,2015,7
7448,2015,6
7449,2015,7
7450,2015,7
7451,2015,0
7452,2015,5
7453,2015,5
7454,2015,6
7455,2015,6
7456,2015,5
7457,2015,7
7458,2015,6
7459,2015,5
7460,2015,16
7461,2015,60
7462,2015,10
7463,2015,6
7464,2015,4
7465,2015,6
7466,2015,6
7467,2015,6
7468,2015,5
7469,2015,5
7470,1973,91
7471,2015,0
7472,2015,6
7473,2015,6
7474,2015,6
7475,2015,6
7476,2015,7
7477,2015,5
7478,2015,5
7479,2015,7
7480,2015,0
7481,2015,0
7482,2015,7
7483,2015,6
7484,2015,8
7485,2015,7
7486,2015,5
7487,2015,7
7488,2015,7
7489,2015,7
7490,1999,52
7491,2016,0
7492,2016,7
7493,2016,6
7494,2016,9
7495,2016,7
7496,2016,5
7497,2016,6
7498,2016,8
7499,2016,8
7500,2016,0
7501,2016,0
7502,2016,9
7503,2016,10
7504,2016,7
7505,2016,8
7506,2016,11
7507,2016,6
7508,2016,7
7509,2016,7
7510,2016,4
7511,2016,6
7512,2016,6
7513,2016,4
7514,2016,6
7515,2016,6
7516,2016,7
7517,2016,6
7518,2016,6
7519,2016,7
7520,2016,0
7521,2016,4
7522,2016,8
7523,2016,6
7524,2016,7
7525,2016,10
7526,2016,8
7527,2016,5
7528,2016,6
7529,2016,12
7530,2016,7
7531,2016,7
7532,2016,7
7533,2016,7
7534,2016,9
7535,2016,5
7536,2016,8
7537,2016,0
7538,2016,6
7539,2016,8
7540,2016,10
7541,2016,7
7542,2016,8
7543,2016,8
7544,2016,6
7545,2016,7
7546,2016,6
7547,2016,6
7548,2016,6
7549,2016,6
7550,2016,6
7551,2016,6
7552,2016,6
7553,2016,6
7554,2016,0
7555,2016,6
7556,2016,6
7557,2016,6
7558,2016,6
7559,2016,6
7560,2016,6
7561,2016,6
7562,2016,6
7563,2015,2176
7564,2017,7
7565,2017,8
7566,2017,8
7567,2017,6
7568,2017,7
7569,2017,5
7570,2017,6
7571,2017,9
7572,2017,6
7573,2017,8
7574,2017,7
7575,2017,8
7576,2017,7
7577,2017,0
7578,2017,8
7579,2017,7
7580,2017,8
7581,2017,8
7582,2017,7
7583,2017,6
7584,2017,7
7585,2017,6
7586,2017,9
7587,2017,7
7588,2017,8
7589,2017,7
7590,2017,7
7591,2017,7
7592,2017,9
7593,2017,0
7594,2017,116
7595,2017,6
7596,2017,7
7597,2017,5
7598,2017,6
7599,2017,9
7600,2017,10
7601,2017,6
7602,2017,7
7603,1966,1
7604,1983,364
7605,2002,82
7606,2016,4060
7607,2000,55
7608,2017,2286
7609,1984,10
7610,2001,45
7611,1999,49
7612,1977,58
7613,1999,62
7614,2002,93
7615,2000,79
7616,2010,19
7617,2015,265
7618,2010,19
7619,2015,265
7620,2015,265
7621,2015,265
7622,2015,265
7623,2002,118
7624,2015,265
7625,2015,94
7626,2015,96
7627,2015,85
7628,2015,82
7629,2015,103
7630,2015,84
7631,2015,98
7632,2015,41
7633,1977,115
7634,2015,50
7635,1999,82
7636,2015,34
7637,2015,55
7638,2015,62
7639,2015,46
7640,2015,48
7641,2015,59
7642,2015,46
7643,2015,39
7644,2015,36
7645,2015,56
7646,2015,38
7647,2015,57
7648,2015,45
7649,2015,38
7650,2016,115
7651,2016,92
7652,2016,69
7653,2015,58
7654,2015,59
7655,2016,65
7656,2016,58
7657,2016,96
7658,2016,48
7659,2016,43
7660,2016,40
7661,2016,56
7662,2016,52
7663,2000,107
7664,2016,33
7665,2016,258
7666,2016,101
7667,2016,102
7668,2016,96
7669,2016,119
7670,2016,76
7671,2016,73
7672,2016,261
7673,2016,94
7674,2016,51
7675,2016,42
7676,2001,133
7677,2001,107
7678,1999,93
7679,2016,60
7680,2017,54
7681,2016,87
7682,1999,217
7683,2016,78
7684,2016,112
7685,2016,72
7686,2016,55
7687,2016,65
7688,2016,85
7689,2016,72
7690,2016,132
7691,2016,144
7692,2016,150
7693,1999,136
7694,2016,162
7695,2016,94
7696,2016,114
7697,2016,109
7698,2016,102
7699,2016,190
7700,2002,254
7701,2016,6
7702,2000,125
7703,2016,7
7704,2010,21
7705,2010,21
7706,2010,15
7707,2010,18
7708,2002,121
7709,1999,271
7710,1999,179
7711,2002,273
7712,2002,139
7713,2000,166
7714,2010,156
7715,2001,171
7716,2010,45
7717,2010,49
7718,1999,410
7719,1990,410
7720,1999,244
7721,2002,411
7722,2002,360
7723,2000,159
7724,2010,39
7725,2010,46
7726,2010,165
7727,2000,292
7728,2010,393
7729,1999,379
7730,2010,144
7731,2002,697
7732,2010,17
7733,2010,19
7734,2001,238
7735,2010,19
7736,2010,17
7737,2010,19
7738,2010,17
7739,1999,913
7740,2007,10
7741,2007,10
7742,2007,8
7743,2007,10
7744,2007,21
7745,2007,8
7746,2007,5
7747,2010,89
7748,2000,346
7749,2000,702
7750,2000,466
7751,2001,449
7752,2011,185
7753,2011,286
7754,2011,667
7755,2000,671
7756,2000,1302
7757,2002,1076
7758,2009,79
7759,2009,188
7760,2009,420
7761,2009,383
7762,2009,652
7763,1979,64
7764,2002,32
7765,1985,339
7766,2002,26
7767,1969,357
7768,2002,59
7769,2002,53
7770,2010,341
7771,2010,305
7772,2010,644
7773,2004,28
7774,2004,33
7775,1969,114
7776,2003,129
7777,2010,387
7778,2004,119
7779,2006,22
7780,2006,22
7781,2006,22
7782,2006,16
7783,2006,16
7784,2004,26
7785,2004,34
7786,2004,19
7787,1980,302
7788,2003,24
7789,2003,23
7790,1970,151
7791,2003,28
7792,2003,34
7793,2003,36
7794,2003,34
7795,1970,95
7796,1974,93
7797,2005,28
7798,2008,28
7799,2005,59
7800,2008,59
7801,2005,593
7802,2006,606
7803,2005,75
7804,2005,215
7805,2005,264
7806,1972,150
7807,2005,47
7808,2005,64
7809,2005,301
7810,2005,107
7811,2005,99
7812,2008,99
7813,2005,37
7814,2005,128
7815,2005,525
7816,2005,109
7817,1990,440
7818,2005,60
7819,1974,310
7820,2005,147
7821,2005,112
7822,2005,202
7823,2005,278
7824,2005,368
7825,2005,401
7826,2005,381
7827,1976,287
7828,2005,803
7829,2006,814
7830,2004,415
7831,2005,159
7832,2005,378
7833,2005,19
7834,2005,13
7835,2005,32
7836,2005,37
7837,2005,28
7838,1977,133
7839,2005,8
7840,2005,10
7841,2005,7
7842,2005,11
7843,2005,6
7844,2005,8
7845,2011,57
7846,2005,2
7847,2005,2
7848,2005,540
7849,2011,95
7850,2011,173
7851,2011,173
7852,2011,407
7853,2004,5
7854,2012,196
7855,2012,244
7856,2005,39
7857,2005,78
7858,2005,282
7859,2005,351
7860,2005,710
7861,1973,412
7862,2001,21
7863,1973,102
7864,2001,29
7865,1985,432
7866,2001,30
7867,2001,24
7868,2011,44
7869,2011,70
7870,2011,124
7871,2001,21
7872,2001,29
7873,2001,34
7874,2001,73
7875,2001,99
7876,1985,4
7877,2001,193
7878,2001,189
7879,2001,249
7880,2001,467
7881,2001,716
7882,2001,5
7883,2001,5
7884,2001,5
7885,2001,5
7886,2005,24
7887,2005,5
7888,2005,11
7889,2005,9
7890,2005,6
7891,2005,13
7892,2005,11
7893,2005,5
7894,2005,11
7895,2005,7
7896,2005,5
7897,2005,5
7898,2005,8
7899,2005,4
7900,2005,5
7901,2005,6
7902,2005,11
7903,2005,23
7904,2005,10
7905,2005,7
7906,2005,5
7907,2005,8
7908,2005,5
7909,2005,12
7910,2005,12
7911,2011,212
7912,2011,526
7913,2011,797
7914,1980,504
7915,2006,460
7916,2006,427
7917,2005,187
7918,2012,383
7919,2012,415
7920,2012,812
7921,1990,538
7922,2002,0
7923,1985,530
7924,1969,1
7925,2003,42
7926,2003,66
7927,1974,1
7928,2003,94
7929,2003,114
7930,2003,101
7931,2003,104
7932,2003,120
7933,2003,178
7934,2003,288
7935,2003,354
7936,2003,2
7937,2003,741
7938,2003,69
7939,1970,1
7940,2003,33
7941,2003,33
7942,2003,30
7943,2003,30
7944,2003,28
7945,2003,28
7946,1980,540
7947,1978,1
7948,2007,34
7949,2007,28
7950,1978,2
7951,2003,162
7952,2003,176
7953,2003,416
7954,2003,827
7955,1978,2
7956,2003,861
7957,2005,38
7958,2005,78
7959,2005,258
7960,2005,273
7961,2005,579
7962,2011,785
7963,2011,24
7964,2013,124
7965,2013,62
7966,2013,222
7967,2013,177
7968,2013,371
7969,2013,380
7970,2013,61
7971,2013,74
7972,2013,60
7973,2013,69
7974,1969,8
7975,2013,83
7976,2003,32
7977,2013,102
7978,2013,225
7979,2013,491
7980,2013,415
7981,2013,271
7982,2013,295
7983,2013,391
7984,2013,548
7985,2013,792
7986,2013,848
7987,2003,30
7988,2013,1173
7989,2013,210
7990,2013,24
7991,2013,12
7992,2013,4
7993,2013,15
7994,2013,11
7995,2013,5
7996,2013,11
7997,2013,3
7998,2013,10
7999,2013,16
8000,2013,4
8001,2013,4
8002,2013,18
8003,2013,13
8004,2013,20
8005,2013,4
8006,2013,16
8007,2013,9
8008,2013,11
8009,2013,9
8010,2013,14
8011,2013,16
8012,2013,4
8013,2013,11
8014,2013,14
8015,2014,361
8016,2013,925
8017,2014,96
8018,2014,95
8019,2014,94
8020,2014,92
8021,2014,97
8022,2014,97
8023,2014,100
8024,2014,99
8025,2014,83
8026,2014,179
8027,2014,222
8028,2014,200
8029,2014,261
8030,2004,15
8031,2014,204
8032,2014,438
8033,2014,715
8034,2014,261
8035,2014,434
8036,2014,479
8037,2014,233
8038,2014,278
8039,2014,447
8040,2004,16
8041,2014,488
8042,2014,614
8043,2014,927
8044,2014,1136
8045,2014,1357
8046,2014,24
8047,2014,13
8048,2014,11
8049,2014,4
8050,2014,15
8051,2014,4
8052,2014,14
8053,2014,19
8054,2014,4
8055,2014,16
8056,2014,4
8057,2014,14
8058,2014,19
8059,2014,11
8060,2014,20
8061,2014,7
8062,2014,26
8063,2014,6
8064,2014,4
8065,2014,18
8066,2014,5
8067,2014,11
8068,2014,9
8069,2014,16
8070,2014,4
8071,2014,951
8072,2014,3294
8073,2015,1994
8074,2004,9
8075,2003,80
8076,2015,95
8077,2015,77
8078,2015,97
8079,2015,88
8080,2015,105
8081,2015,102
8082,2015,141
8083,2015,95
8084,2015,251
8085,2003,80
8086,2015,246
8087,2015,354
8088,2015,498
8089,2015,568
8090,2015,163
8091,2015,565
8092,2015,369
8093,2015,106
8094,2015,105
8095,2015,267
8096,2015,253
8097,2003,72
8098,2015,311
8099,2015,440
8100,2015,722
8101,2015,935
8102,2015,1683
8103,2015,659
8104,2015,292
8105,2016,2139
8106,2015,192
8107,2015,443
8108,2003,89
8109,2015,519
8110,2015,715
8111,2015,783
8112,2015,1002
8113,2015,1328
8114,2015,1214
8115,2015,85
8116,2015,82
8117,2015,83
8118,1969,8
8119,2015,83
8120,2003,94
8121,2015,160
8122,2015,186
8123,2016,84
8124,2016,81
8125,2016,101
8126,2016,98
8127,2016,86
8128,2016,82
8129,2016,104
8130,2016,169
8131,2003,94
8132,2016,105
8133,2016,87
8134,2016,91
8135,2016,104
8136,2016,93
8137,2016,84
8138,2016,76
8139,2016,112
8140,2016,88
8141,2016,99
8142,2016,109
8143,2016,212
8144,2016,196
8145,2016,231
8146,2016,230
8147,2016,403
8148,2016,644
8149,2004,12
8150,2016,226
8151,2016,309
8152,2017,1702
8153,2016,363
8154,2016,282
8155,2016,557
8156,2016,529
8157,2016,738
8158,2016,700
8159,2016,902
8160,2016,385
8161,2016,448
8162,2016,541
8163,2016,657
8164,2016,861
8165,2016,969
8166,2016,934
8167,2016,4023
8168,2017,107
8169,2017,108
8170,2004,52
8171,2017,87
8172,2017,90
8173,2017,77
8174,2017,119
8175,2017,112
8176,2017,115
8177,2017,125
8178,2017,262
8179,2017,207
8180,2017,267
8181,2017,419
8182,2017,688
8183,2017,148
8184,2017,284
8185,2017,356
8186,2017,455
8187,2017,836
8188,2003,113
8189,2017,302
8190,2017,290
8191,2017,557
8192,2017,773
8193,2017,831
8194,2003,3
8195,2005,16
8196,2004,18
8197,2004,22
8198,2004,27
8199,2005,136
8200,2004,71
8201,2004,75
8202,2004,71
8203,1969,5
8204,2004,152
8205,2005,66
8206,2005,67
8207,2005,67
8208,2005,72
8209,2005,66
8210,1969,5
8211,2006,68
8212,2006,73
8213,2006,79
8214,2006,132
8215,1974,12
8216,2017,89
8217,2017,87
8218,2017,147
8219,2011,24
8220,2011,5
8221,2011,6
8222,2017,99
8223,2011,15
8224,2011,15
8225,2011,5
8226,2011,10
8227,2011,14
8228,2011,11
8229,2011,7
8230,2011,5
8231,2011,6
8232,2011,10
8233,2011,8
8234,2017,447
8235,2011,6
8236,2011,8
8237,2011,2
8238,2011,18
8239,2011,8
8240,2011,5
8241,2011,14
8242,2011,18
8243,2011,18
8244,2011,13
8245,2011,5
8246,2006,63
8247,2005,14
8248,2005,14
8249,2005,14
8250,1974,5
8251,2010,16
8252,2010,21
8253,2010,57
8254,2010,169
8255,1987,1
8256,2010,259
8257,2010,506
8258,2010,821
8259,2005,24
8260,2005,4
8261,2005,10
8262,2005,6
8263,2005,4
8264,2005,7
8265,2005,3
8266,2005,7
8267,2005,4
8268,2005,8
8269,2005,9
8270,2005,3
8271,2005,4
8272,2005,3
8273,2005,2
8274,2005,4
8275,2005,4
8276,2005,3
8277,2005,7
8278,2005,4
8279,2005,8
8280,2005,3
8281,2005,3
8282,2005,3
8283,2005,3
8284,2004,24
8285,2004,4
8286,2004,5
8287,2004,10
8288,2004,8
8289,2004,4
8290,2004,4
8291,2004,4
8292,2004,4
8293,2004,2
8294,2004,10
8295,2004,3
8296,2004,8
8297,2004,4
8298,2004,4
8299,2004,3
8300,2004,5
8301,2004,5
8302,2004,4
8303,2004,7
8304,2004,10
8305,2004,6
8306,2004,2
8307,2004,4
8308,2004,4
8309,2006,163
8310,2006,158
8311,2006,49
8312,2007,22
8313,1987,1
8314,2007,82
8315,2007,174
8316,2016,74
8317,2016,168
8318,2016,282
8319,2016,385
8320,2016,610
8321,2016,854
8322,2016,4640
8323,2016,552
8324,2008,83
8325,2008,215
8326,2008,448
8327,2016,176
8328,2008,57
8329,2016,188
8330,2016,168
8331,2016,178
8332,2016,448
8333,2016,671
8334,2016,742
8335,2017,203
8336,2017,181
8337,2017,184
8338,2017,160
8339,2017,366
8340,2017,493
8341,2017,940
8342,2015,167
8343,2015,109
8344,2010,92
8345,2015,127
8346,2015,300
8347,2015,435
8348,2015,856
8349,2015,156
8350,2015,171
8351,1985,1
8352,2015,154
8353,2010,118
8354,2015,340
8355,2015,561
8356,2015,889
8357,2015,173
8358,2015,246
8359,2015,320
8360,2015,519
8361,2015,1154
8362,2015,391
8363,2010,205
8364,2010,251
8365,2010,502
8366,2010,90
8367,2010,367
8368,2010,584
8369,2010,225
8370,2010,404
8371,2013,197
8372,2007,24
8373,2007,9
8374,2007,9
8375,2013,366
8376,2007,4
8377,2007,3
8378,2007,9
8379,2007,8
8380,2007,5
8381,2007,20
8382,2007,6
8383,2007,5
8384,2007,2
8385,2007,10
8386,2007,3
8387,2013,119
8388,2007,13
8389,2007,12
8390,2007,17
8391,2007,9
8392,2007,13
8393,2013,417
8394,2007,8
8395,2013,236
8396,2007,11
8397,2013,473
8398,2007,6
8399,2013,194
8400,2007,9
8401,2013,363
8402,2007,15
8403,2013,91
8404,2007,12
8405,2013,166
8406,1985,5
8407,2014,136
8408,2014,183
8409,2014,303
8410,2014,485
8411,2014,69
8412,2014,236
8413,2014,298
8414,2014,179
8415,2014,396
8416,2014,195
8417,1975,110
8418,2014,432
8419,2006,46
8420,2014,664
8421,2014,335
8422,2014,1866
8423,2015,174
8424,2015,346
8425,2015,386
8426,2015,543
8427,2015,92
8428,2015,219
8429,2015,247
8430,2015,720
8431,2015,263
8432,2015,1034
8433,2015,96
8434,2015,385
8435,2015,513
8436,2015,194
8437,2015,178
8438,2006,34
8439,2015,404
8440,2015,2995
8441,2016,91
8442,2016,308
8443,2016,516
8444,2016,284
8445,2016,333
8446,2016,521
8447,2016,178
8448,2016,814
8449,2016,2470
8450,2016,224
8451,2016,561
8452,2016,757
8453,2016,256
8454,2016,1090
8455,2016,216
8456,2016,445
8457,2016,357
8458,2006,33
8459,2016,79
8460,2016,77
8461,2016,88
8462,2016,85
8463,2016,95
8464,2016,80
8465,2016,329
8466,2017,93
8467,2017,83
8468,2017,85
8469,2006,29
8470,2017,79
8471,2017,94
8472,2017,84
8473,2017,285
8474,2017,159
8475,2017,376
8476,2017,374
8477,2017,196
8478,2017,304
8479,2006,27
8480,2017,456
8481,2017,184
8482,2017,374
8483,2006,28
8484,2006,18
8485,2008,35
8486,2008,37
8487,2008,34
8488,2009,471
8489,2009,428
8490,2008,79
8491,2008,277
8492,2008,275
8493,2008,553
8494,2008,91
8495,2008,233
8496,2008,515
8497,2008,929
8498,2008,625
8499,2009,107
8500,2009,184
8501,2009,478
8502,2009,897
8503,2009,77
8504,2009,176
8505,2009,364
8506,2009,613
8507,2009,128
8508,2009,164
8509,2009,484
8510,2009,957
8511,2009,114
8512,2008,794
8513,2008,598
8514,2008,0
8515,2008,328
8516,2008,234
8517,2008,129
8518,2008,757
8519,2007,102
8520,2007,58
8521,2007,232
8522,2007,243
8523,2007,454
8524,2007,471
8525,2007,279
8526,2007,574
8527,2007,1326
8528,2007,310
8529,2007,546
8530,2007,920
8531,2007,557
8532,2008,80
8533,2008,81
8534,2008,152
8535,2008,144
8536,2008,249
8537,2008,249
8538,2008,392
8539,2008,481
8540,2008,430
8541,2008,470
8542,2008,809
8543,2008,1033
8544,2008,323
8545,2008,595
8546,2008,887
8547,2008,214
8548,2009,244
8549,2009,375
8550,2010,256
8551,2009,351
8552,2009,381
8553,2009,24
8554,2009,7
8555,2009,5
8556,2009,17
8557,2009,9
8558,2009,5
8559,2009,17
8560,2009,9
8561,2009,5
8562,2009,14
8563,2009,9
8564,2009,7
8565,2009,12
8566,2009,15
8567,2009,6
8568,2009,14
8569,2009,21
8570,2009,26
8571,2009,10
8572,2009,5
8573,2009,7
8574,2009,12
8575,2009,12
8576,2009,5
8577,2009,11
8578,2010,105
8579,2007,763
8580,2007,433
8581,2007,434
8582,2007,245
8583,2007,94
8584,2007,56
8585,2011,107
8586,2007,373
8587,2007,634
8588,2006,163
8589,1976,142
8590,2006,196
8591,2006,196
8592,2006,176
8593,2006,216
8594,2006,401
8595,2006,371
8596,2006,645
8597,2006,68
8598,2006,1457
8599,1980,432
8600,2006,77
8601,2006,286
8602,2006,652
8603,2007,266
8604,1985,448
8605,2006,21
8606,2006,26
8607,2006,26
8608,2006,21
8609,1980,427
8610,2007,580
8611,1985,497
8612,2008,214
8613,2008,24
8614,2008,3
8615,2008,5
8616,2008,13
8617,2008,9
8618,2008,1
8619,2008,6
8620,2008,9
8621,2008,2
8622,2008,8
8623,2008,5
8624,2008,5
8625,2008,4
8626,2008,16
8627,2008,18
8628,2008,6
8629,2008,16
8630,2008,15
8631,2008,10
8632,2008,4
8633,2008,5
8634,2008,6
8635,2008,11
8636,2008,5
8637,2008,6
8638,1981,488
8639,2008,361
8640,1983,569
8641,1980,519
8642,2008,65
8643,2008,87
8644,2008,342
8645,2008,462
8646,1985,516
8647,2008,33
8648,2008,130
8649,2008,447
8650,2008,444
8651,1980,784
8652,2008,93
8653,2008,523
8654,2008,957
8655,1985,735
8656,2009,207
8657,2009,435
8658,2009,216
8659,2009,155
8660,1980,267
8661,1978,141
8662,2009,290
8663,2009,384
8664,2009,371
8665,2009,788
8666,1983,163
8667,1980,151
8668,2007,79
8669,2007,135
8670,2007,224
8671,2007,341
8672,2007,582
8673,2007,850
8674,2007,245
8675,1981,0
8676,2009,355
8677,2006,92
8678,2006,194
8679,2006,392
8680,2006,529
8681,2006,1090
8682,2006,1045
8683,2006,868
8684,2007,299
8685,2007,651
8686,2010,129
8687,2006,483
8688,2006,1092
8689,2008,53
8690,2008,37
8691,2008,48
8692,2008,38
8693,2009,28
8694,1976,159
8695,2009,41
8696,2009,28
8697,2009,38
8698,2009,33
8699,2009,44
8700,2009,34
8701,1980,96
8702,1982,1
8703,1986,120
8704,1980,113
8705,1983,228
8706,1980,111
8707,1985,148
8708,1980,115
8709,1983,182
8710,1980,211
8711,1984,1
8712,1983,90
8713,1980,382
8714,1986,483
8715,1983,478
8716,2002,500
8717,2002,200
8718,1985,1
8719,2002,200
8720,2002,200
8721,1980,95
8722,1985,134
8723,2003,200
8724,2002,600
8725,1983,324
8726,1986,341
8727,2004,28
8728,2010,343
8729,1980,32
8730,1973,1
8731,1980,32
8732,1980,14
8733,1980,5
8734,1980,8
8735,1980,8
8736,1980,16
8737,1980,5
8738,1998,4
8739,1998,4
8740,1980,12
8741,1980,12
8742,1999,3
8743,1980,25
8744,1980,1
8745,1980,28
8746,1981,16
8747,1980,7
8748,1980,34
8749,1980,19
8750,1983,194
8751,1983,52
8752,2000,6
8753,2011,308
8754,2011,335
8755,2005,499
8756,1977,1
8757,2007,31
8758,2007,57
8759,2007,38
8760,2007,39
8761,2007,44
8762,2011,317
8763,2000,3
8764,2011,764
8765,2000,3
8766,2006,34
8767,2006,24
8768,2006,11
8769,2006,10
8770,2008,76
8771,2008,207
8772,2008,273
8773,2008,456
8774,2006,117
8775,1987,1
8776,2006,147
8777,2006,385
8778,2006,403
8779,2006,386
8780,2006,704
8781,2007,685
8782,2006,8
8783,2006,16
8784,2006,494
8785,2006,830
8786,2006,199
8787,2012,105
8788,2006,348
8789,2012,298
8790,2012,400
8791,2012,666
8792,2012,333
8793,2013,113
8794,2013,242
8795,2013,655
8796,2013,754
8797,2012,838
8798,2006,31
8799,2013,217
8800,2013,276
8801,2013,469
8802,2013,795
8803,2014,101
8804,2014,313
8805,2014,471
8806,2014,864
8807,2006,65
8808,2006,248
8809,2006,24
8810,2006,8
8811,2006,6
8812,2006,22
8813,2006,17
8814,2006,5
8815,2006,13
8816,2006,12
8817,2006,6
8818,2006,9
8819,2006,7
8820,2006,5
8821,2006,5
8822,2006,11
8823,2006,13
8824,2006,7
8825,2006,11
8826,2006,31
8827,2006,15
8828,2006,12
8829,2006,8
8830,2006,4
8831,2006,15
8832,2006,5
8833,2006,10
8834,2006,726
8835,2007,175
8836,2007,28
8837,2007,10
8838,2007,4
8839,2007,9
